,input,references,dimension
0,6: Meg went shopping. She found a sweater she really liked. The sweater was too expensive for Meg to buy. *Three weeks later the sweater went on sale.* Meg was very happy to finally be able to buy the sweater.,"['The sweater went on  sale >Causes/Enables> Meg bought the sweater', 'the sweater goes on sale >Causes/Enables> Meg can buy the sweater', 'The sweater  went  on  sale >Causes/Enables> Meg  bought  the sweater']",6
1,7: Meg went shopping. She found a sweater she really liked. The sweater was too expensive for Meg to buy. *Three weeks later the sweater went on sale.* Meg was very happy to finally be able to buy the sweater.,"['The sweater goes on  sale >Causes> Meg feel(s) happy', 'the sweater goes on sale >Causes> Meg feel(s) happy', 'The sweater went  on  sale >Causes> Meg feel(s) fortunate']",7
2,"1: The football team had worked hard all season. *They won regionals and were on the way to the state play-offs.* During practice, the quarterback broke his arm. The team had to use the second string quarterback. Luckily, the team still won the play-offs.","['The football team had worked hard all season. >Causes/Enables> They won regionals and were on their way to the playoffs.', 'The football team worked hard all season >Causes/Enables> They  won regionals and were on the way to the  state play-offs', 'The football team works  hard all season >Causes/Enables> They win regionals and are on their way to the playoffs']",1
3,"1: The football team had worked hard all season. They won regionals and were on the way to the state play-offs. During practice, the quarterback broke his arm. *The team had to use the second string quarterback.* Luckily, the team still won the play-offs.","['The quarterback breaks his arm >Causes/Enables> The team has to use The second string quarterback', 'The quarterback broke his arm >Causes/Enables> The football team had to use the second-string quarterbeck', 'The quarterback breaks his arm >Causes/Enables> The team has to use the second string quarterback']",1
4,"2: The football team had worked hard all season. They won regionals and were on the way to the state play-offs. During practice, the quarterback broke his arm. *The team had to use the second string quarterback.* Luckily, the team still won the play-offs.","['The team want(s) a quarterback >Motivates> The team has to use the second string quarterback', 'The team want(s) the quarterback to recover >Motivates> The team uses the second string quarterback', 'The team want(s) to have a quarterback >Motivates> The team has to use a second string quarterback']",2
5,"6: The football team had worked hard all season. They won regionals and were on the way to the state play-offs. During practice, the quarterback broke his arm. *The team had to use the second string quarterback.* Luckily, the team still won the play-offs.","['The team has to use the second string quarterback >Causes/Enables> The team wins the play-offs', 'The team used the second string quarterback >Causes/Enables> The team still won the play-offs', 'The team has to use the second string quarterback >Causes/Enables> The team still wins the playoffs']",6
6,4: Aaron was coming home from a football game. He hears a loud noise coming from his car. He pulled over to see what was wrong. *He pops his hood and smoke flies everywhere.* He called for help and waited to get picked up.,"['Aaron possess(es) a car >Enables> Aaron pops the hood on his car', 'Aaron possess(es) a car >Enables> Aaron opens the hood of  the car', 'Aaron possess(es) a car >Enables> Aaron pops the hood of his car']",4
7,"2: Martin heard a noise. He looked up to see a man in a clown mask standing at her window. *He screamed and ran upstairs.* He called the police. When they arrived, they said he must have been imagining it.","['Martin  feel(s) scared >Motivates> Martin screamed and ran upstairs', 'Martin feel(s) scared >Motivates> Martin screamed and ran upstairs.', 'Martin feel(s) fearful >Motivates> Martin screams and runs away']",2
8,1: When I was a kid I wanted to be really good at playing violin. *I practiced all the time to be really good.* After a few months of practicing I did get really good. I was so good that people wanted me to play for them. I'm really glad that I practiced so hard.,"['i want to be good at playing violin >Causes/Enables> i practices a lot', 'I get a violin >Causes/Enables> I practice  all the time', 'I  wanted to be  really good  at  playing violin >Causes/Enables> I  practiced  all the time']",1
9,4: When I was a kid I wanted to be really good at playing violin. *I practiced all the time to be really good.* After a few months of practicing I did get really good. I was so good that people wanted me to play for them. I'm really glad that I practiced so hard.,"['I possess(es) a violin >Enables> I practice violin', 'I possess(es) a violin >Enables> I  practice all the time', 'I possess(es) a violin >Enables> I  practiced playing violin']",4
10,2: When I was a kid I wanted to be really good at playing violin. I practiced all the time to be really good. After a few months of practicing I did get really good. *I was so good that people wanted me to play for them.* I'm really glad that I practiced so hard.,"['People like(s) to hear me play violin >Motivates> People want me to play for  them', 'People feel(s) curiosity >Motivates> People want to hear me play the violin', 'People feel(s) amazed >Motivates> People want me to  hear me play violin']",2
11,7: When I was a kid I wanted to be really good at playing violin. I practiced all the time to be really good. After a few months of practicing I did get really good. *I was so good that people wanted me to play for them.* I'm really glad that I practiced so hard.,"['People want me to play for  them >Causes> I feel(s) proud', 'People want to hear me play violin >Causes> I feel(s) happy', 'People want to  hear me play >Causes> I feel(s) proud']",7
12,1: *Last night I had dinner with my parents.* When I got there I was surprised to see my grandparents. I didn't know they were going to be there. I had a great time catching up with them. I always have a fun time seeing my grandparents.,"['My parents invite me to  dinner >Causes/Enables> I have dinner with my parents', 'My parents cook dinner >Causes/Enables> I have dinner with my parents', 'My parents invite me  to  dinner >Causes/Enables> I have dinner with  my parents']",1
13,3: *Last night I had dinner with my parents.* When I got there I was surprised to see my grandparents. I didn't know they were going to be there. I had a great time catching up with them. I always have a fun time seeing my grandparents.,"[""I am at my parent's house >Enables> I have dinner with my parents"", ""I am at my parents' house >Enables> I have dinner with my parents"", ""I am at my parent's house >Enables> I have dinner  with  my parents""]",3
14,6: *Last night I had dinner with my parents.* When I got there I was surprised to see my grandparents. I didn't know they were going to be there. I had a great time catching up with them. I always have a fun time seeing my grandparents.,"['I have dinner with  my parents >Causes/Enables> I see my grandparents', 'I have dinner with my parents >Causes/Enables> I see my grandparents there', 'I  have dinner with my family >Causes/Enables> I  catch up with  my family']",6
15,1: Last night I had dinner with my parents. When I got there I was surprised to see my grandparents. I didn't know they were going to be there. *I had a great time catching up with them.* I always have a fun time seeing my grandparents.,"[""My grandparents are at my parent's house >Causes/Enables> I have a great time actching up with my grandparents"", 'I see my grandparents at my parents house >Causes/Enables> I catch up with my grandparents', 'My grandparents were at dinner >Causes/Enables> I  catch up with  my grandparents']",1
16,7: Last night I had dinner with my parents. When I got there I was surprised to see my grandparents. I didn't know they were going to be there. *I had a great time catching up with them.* I always have a fun time seeing my grandparents.,"['I have a great time catching up with my grandparents >Causes> I feel(s) happy', 'I catch up with my grandparents during dinner >Causes> I feel(s) happy', 'I  catch up with  my grandparents >Causes> I feel(s) happy']",7
17,2: The man laid down for a nap. His cat jumped on his stomach. That woke the man up. *The man petted the cat.* The cat took a nap with the man.,"['The cat want(s) love  >Motivates> The man  pet  the cat', 'The man like(s) the cat >Motivates> The man pets the cat', 'The man feel(s) affection >Motivates> The man pets the cat']",2
18,4: The man laid down for a nap. His cat jumped on his stomach. That woke the man up. *The man petted the cat.* The cat took a nap with the man.,"['The man  possess(es) a cat >Enables> The man  pet  the cat', 'The man possess(es) a cat >Enables> The man pets the cat', 'The man possess(es) a cat >Enables> The man pets the cat']",4
19,4: Karen made a pan of lasagna. She brought it to the party. Nobody wanted to eat lasagna. *Karen ate it for a week.* She became tired of lasagna.,"['Karen possess(es) lasagna >Enables> Karen eats lasagna', 'karen possess(es) lasagna >Enables> karen eats lasana', 'Karen possess(es) lasagna >Enables> Shea ate it  for  a week']",4
20,6: Karen made a pan of lasagna. She brought it to the party. Nobody wanted to eat lasagna. *Karen ate it for a week.* She became tired of lasagna.,"['Karen eats lasagna for  a week >Causes/Enables> Karen is tired of  lasagna', 'karen keeps  eating lasagna >Causes/Enables> karen is tired of lasagna', 'Karen ate lasagna for  a week >Causes/Enables> She became tired of  lasagna']",6
21,1: Lauren made fun of her brother. Her brother pushed her down. Lauren told her mom. *Her mom grounded her brother.* Her brother felt angry at being grounded.,"[""Lauren's brother  pushes Lauren >Causes/Enables> Mom grounds her brother"", 'lauren  snithces on her brother >Causes/Enables> her mom grounds her brother', 'Lauren told her mother that her brother pushed her >Causes/Enables> Her mom grounded her brother']",1
22,7: Lauren made fun of her brother. Her brother pushed her down. Lauren told her mom. *Her mom grounded her brother.* Her brother felt angry at being grounded.,"['Mom grounds her brother  >Causes> Her brother  feel(s) angered', 'her mom grounds her brother >Causes> her brother feel(s) angry', ""Lauren's mom grounded her brother >Causes> Her brother feel(s) angry""]",7
23,"6: Yesterday during my lunch break I went to get tacos. I drove for 20 minutes to get some tacos. They took too long to make the tacos, so I had to take them to work. *It took so long that I was late getting back to work.* My boss was mad at me for being so late.","['I was late to work >Causes/Enables> My boss was mad at me', 'I am late for work >Causes/Enables> My boss is angry at me', 'I  was  late  at  work >Causes/Enables> My boss was  mad  at  me']",6
